Date,Open,High,Low,Close,Adj Close,Volume
2008-10-10,87.410004,91.660004,83.510002,87.750000,67.959953,24637400
2008-10-13,90.440002,93.610001,86.949997,92.209999,71.414101,17101600
2008-10-14,96.419998,99.000000,92.000000,93.599998,72.490616,15114200
2008-10-15,92.769997,95.290001,87.709999,88.290001,68.378143,11330800
2008-10-16,89.379997,92.000000,84.349998,91.519997,70.879700,16271300
2008-10-17,91.750000,95.910004,87.709999,90.779999,70.306595,15230700
2008-10-20,92.209999,93.309998,89.330002,92.510002,71.646439,9747100
2008-10-21,92.220001,92.459999,88.570000,88.860001,68.819603,9716400
2008-10-22,87.000000,87.589996,80.800003,83.599998,64.745865,14198100
2008-10-23,84.089996,85.889999,81.000000,84.349998,65.326729,12358000
2008-10-24,79.269997,84.309998,78.820000,82.070000,63.560936,12287300
2008-10-27,80.269997,84.500000,79.010002,79.660004,61.694458,11099100
2008-10-28,81.400002,87.610001,79.519997,87.279999,67.595932,14205900
2008-10-29,87.739998,91.000000,86.250000,88.199997,68.308449,12692000
2008-10-30,91.010002,92.400002,88.900002,90.690002,70.236877,12033800
2008-10-31,90.900002,94.190002,89.029999,92.970001,72.002663,10506300
2008-11-03,92.639999,94.669998,92.169998,92.680000,71.778091,7686300
2008-11-04,94.760002,94.760002,92.070000,93.400002,72.335693,10173000
2008-11-05,92.930000,93.400002,89.699997,89.940002,69.656036,8706200
2008-11-06,87.680000,88.830002,84.279999,85.150002,66.314964,12522000
2008-11-07,85.779999,86.709999,84.250000,86.269997,67.187233,7927800
2008-11-10,87.989998,88.099998,82.739998,83.870003,65.318100,9685100
2008-11-11,83.250000,84.290001,80.250000,82.739998,64.438080,10013600
2008-11-12,80.730003,82.400002,79.570000,79.739998,62.101654,11368400
2008-11-13,79.620003,84.389999,75.400002,84.209999,65.582901,15103600
2008-11-14,82.629997,85.400002,79.500000,80.330002,62.561123,12023700
2008-11-17,79.400002,79.739998,77.160004,77.480003,60.341579,10315300
2008-11-18,79.129997,80.930000,77.000000,80.080002,62.366459,13050600
2008-11-19,79.930000,81.000000,75.730003,75.970001,59.165562,12606400
2008-11-20,75.000000,78.389999,70.510002,71.739998,55.871243,17634700
2008-11-21,72.739998,76.980003,69.500000,74.879997,58.316685,19804500
2008-11-24,75.739998,82.089996,75.000000,79.889999,62.218475,15023200
2008-11-25,81.370003,82.400002,78.220001,80.650002,62.810379,12519700
2008-11-26,79.519997,81.790001,78.610001,81.669998,63.604759,8240600
2008-11-28,81.000000,81.900002,80.099998,81.599998,63.550243,3908300
2008-12-01,80.949997,81.360001,76.790001,76.900002,59.889843,10265000
2008-12-02,77.800003,80.000000,76.139999,79.839996,62.179539,9305200
2008-12-03,78.620003,81.000000,76.989998,80.669998,62.825935,9757800
2008-12-04,80.029999,80.830002,76.180000,77.440002,60.310394,10914000
2008-12-05,76.779999,81.500000,75.309998,80.589996,62.763641,11212000
2008-12-08,82.570000,85.879997,81.730003,84.860001,66.089104,11177600
2008-12-09,83.820000,85.430000,82.199997,82.690002,64.399109,9356400
2008-12-10,83.949997,84.989998,81.830002,82.860001,64.531509,8187000
2008-12-11,81.500000,82.860001,79.769997,80.580002,62.755875,10682400
2008-12-12,78.680000,82.940002,78.059998,82.199997,64.017502,10381700
2008-12-15,82.510002,83.540001,80.000000,82.769997,64.461411,8848200
2008-12-16,83.110001,86.839996,82.870003,86.400002,67.288498,11559800
2008-12-17,85.440002,87.269997,84.660004,85.839996,66.852348,8592000
2008-12-18,85.769997,86.639999,82.959999,84.000000,65.419373,8029500
2008-12-19,85.220001,85.220001,82.970001,83.519997,65.045502,13098600
2008-12-22,83.269997,83.449997,80.320000,81.989998,63.853970,7083300
2008-12-23,82.349998,82.809998,80.129997,80.599998,62.771431,6374400
2008-12-24,80.550003,81.220001,79.919998,80.519997,62.709118,2415200
2008-12-26,80.930000,81.800003,80.550003,81.330002,63.339962,3101300
2008-12-29,81.720001,81.720001,79.680000,81.250000,63.277637,6062600
2008-12-30,81.830002,83.639999,81.519997,83.550003,65.068893,5774400
2008-12-31,83.500000,85.000000,83.500000,84.160004,65.543961,6667700
2009-01-02,83.889999,87.589996,83.889999,87.370003,68.043907,7558200
2009-01-05,86.419998,87.669998,86.180000,86.820000,67.615562,8315700
2009-01-06,87.110001,90.410004,86.370003,89.230003,69.492485,9649500
2009-01-07,87.830002,88.800003,87.120003,87.790001,68.371002,8455100
2009-01-08,87.809998,88.139999,85.980003,87.180000,67.895927,7231800
2009-01-09,87.050003,87.500000,84.250000,84.699997,65.964531,7440300
2009-01-12,84.570000,86.599998,84.419998,85.709999,66.751076,8072700
2009-01-13,85.500000,86.589996,84.790001,85.339996,66.462959,7657200
2009-01-14,84.199997,84.820000,82.110001,83.190002,64.788521,9470000
2009-01-15,83.610001,84.830002,82.260002,84.120003,65.512825,11734800
2009-01-16,84.610001,85.739998,83.080002,84.919998,66.135841,11245300
2009-01-20,84.760002,84.919998,81.760002,81.980003,63.846172,13800100
2009-01-21,86.290001,91.599998,86.000000,91.419998,71.198059,24905000
2009-01-22,89.830002,90.739998,88.110001,90.070000,70.146683,12350700
2009-01-23,88.400002,90.699997,87.809998,89.489998,69.694969,10253700
2009-01-26,89.769997,92.669998,89.519997,91.599998,71.338242,9840800
2009-01-27,91.769997,91.970001,90.500000,91.660004,71.384979,8720800
2009-01-28,92.699997,94.940002,91.910004,94.820000,73.845970,13407200
2009-01-29,93.580002,94.580002,92.019997,92.510002,72.046951,9233500
2009-01-30,92.230003,93.480003,91.250000,91.650002,71.377197,9617000
2009-02-02,90.599998,91.860001,89.690002,90.930000,70.816437,9926400
2009-02-03,91.070000,93.730003,90.160004,93.480003,72.802406,8864500
2009-02-04,93.739998,94.910004,91.820000,92.830002,72.296165,10189800
2009-02-05,92.129997,93.199997,91.220001,92.410004,71.969078,11622900
2009-02-06,92.510002,97.099998,91.650002,96.139999,75.281319,13055900
2009-02-09,95.930000,96.980003,94.720001,96.820000,75.813805,8165800
2009-02-10,95.580002,96.820000,92.959999,93.269997,73.034004,13541300
2009-02-11,93.480003,95.769997,93.000000,95.160004,74.513962,10765700
2009-02-12,94.410004,95.199997,92.199997,95.070000,74.443474,9917700
2009-02-13,94.790001,95.180000,93.570000,93.839996,73.480316,6742400
2009-02-17,91.730003,92.489998,90.500000,90.669998,70.998108,8903500
2009-02-18,91.169998,92.250000,90.440002,91.510002,71.655884,8492600
2009-02-19,91.059998,92.160004,88.449997,88.930000,69.635605,12622700
2009-02-20,88.050003,89.900002,87.339996,88.790001,69.525978,12400700
2009-02-23,89.300003,89.330002,84.190002,84.370003,66.064980,13509600
2009-02-24,84.629997,87.080002,84.099998,86.400002,67.654556,12915300
2009-02-25,86.000000,87.120003,82.849998,85.900002,67.263000,12646400
2009-02-26,86.849998,90.199997,86.330002,88.970001,69.666946,17423200
2009-02-27,88.120003,93.279999,88.010002,92.029999,72.063042,21311200
2009-03-02,91.169998,91.900002,88.750000,89.050003,69.729584,15231700
2009-03-03,90.160004,90.180000,87.190002,87.769997,68.727303,13744100
2009-03-04,88.970001,91.239998,87.599998,89.489998,70.074120,15391700
2009-03-05,88.129997,90.160004,87.019997,87.480003,68.500214,14930100
2009-03-06,87.470001,88.250000,83.809998,85.809998,67.192513,15186000
2009-03-09,84.699997,86.800003,83.019997,83.480003,65.368057,13151800
2009-03-10,85.110001,87.250000,83.639999,87.250000,68.320099,15914800
2009-03-11,87.510002,89.540001,86.720001,88.620003,69.392876,11823900
2009-03-12,88.589996,90.599998,87.489998,90.400002,70.786697,11829200
2009-03-13,90.400002,90.650002,89.290001,90.360001,70.755379,9111900
2009-03-16,91.650002,93.000000,90.540001,91.220001,71.428772,11793700
2009-03-17,91.110001,92.910004,90.449997,92.910004,72.752121,11489700
2009-03-18,89.459999,92.900002,89.410004,91.949997,72.000412,17954300
2009-03-19,92.839996,93.349998,91.510002,92.660004,72.556381,9899300
2009-03-20,93.160004,95.000000,92.180000,92.510002,72.438904,12193900
2009-03-23,93.699997,98.709999,93.699997,98.709999,77.293739,12407200
2009-03-24,97.690002,99.550003,97.519997,98.300003,76.972679,9346700
2009-03-25,98.470001,99.860001,96.089996,97.949997,76.698608,12017000
2009-03-26,98.470001,99.199997,97.750000,98.779999,77.348557,11434600
2009-03-27,95.989998,96.000000,92.750000,94.150002,73.723099,15745200
2009-03-30,92.000000,94.739998,91.800003,94.519997,74.012802,10964000
2009-03-31,94.959999,98.660004,94.849998,96.889999,75.868614,14553700
2009-04-01,96.129997,98.000000,95.699997,97.610001,76.432381,12212900
2009-04-02,99.150002,101.989998,98.379997,100.820000,78.945930,16219000
2009-04-03,99.730003,102.660004,99.709999,102.220001,80.042183,10962900
2009-04-06,100.900002,101.849998,100.000000,101.559998,79.525414,8819800
2009-04-07,100.169998,100.500000,98.519997,98.750000,77.325066,8768400
2009-04-08,99.449997,101.550003,99.000000,101.190002,79.235664,7285200
2009-04-09,102.010002,102.449997,100.250000,101.699997,79.635002,8013700
2009-04-13,100.279999,101.650002,99.040001,99.949997,78.264709,7797200
2009-04-14,99.080002,99.949997,98.269997,99.269997,77.732224,6276700
2009-04-15,98.230003,99.059998,96.440002,98.849998,77.403366,8164200
2009-04-16,99.739998,101.919998,99.180000,101.430000,79.423592,9259500
2009-04-17,101.180000,102.040001,99.690002,101.269997,79.298309,10214200
2009-04-20,100.290001,101.190002,99.209999,100.430000,78.640564,12524700
2009-04-21,98.410004,102.480003,98.199997,102.309998,80.112686,15226700
2009-04-22,101.169998,103.860001,101.059998,102.550003,80.300591,12120000
2009-04-23,102.650002,102.779999,99.800003,101.419998,79.415756,9440400
2009-04-24,101.169998,101.580002,99.500000,100.080002,78.366478,10157500
2009-04-27,99.610001,101.690002,99.290001,99.949997,78.264709,8611400
2009-04-28,99.360001,102.730003,99.250000,101.940002,79.822952,11110500
2009-04-29,101.980003,105.000000,101.669998,104.040001,81.467339,9783700
2009-04-30,104.550003,106.050003,102.849998,103.209999,80.817398,10654500
2009-05-01,103.779999,104.860001,102.940002,104.610001,81.913689,6234200
2009-05-04,105.260002,106.750000,104.610001,106.190002,83.150841,8313900
2009-05-05,106.000000,106.820000,105.510002,105.849998,82.884636,6750000
2009-05-06,105.230003,105.500000,103.709999,104.620003,82.349373,7530900
2009-05-07,104.650002,104.800003,101.830002,102.589996,80.751503,8521400
2009-05-08,103.580002,103.750000,99.830002,101.489998,79.885681,11575500
2009-05-11,101.089996,103.879997,100.949997,102.900002,80.995529,8253000
2009-05-12,102.980003,104.379997,102.370003,103.940002,81.814163,7961600
2009-05-13,102.879997,103.099998,101.349998,102.260002,80.491753,8202100
2009-05-14,101.720001,102.709999,100.769997,101.050003,79.539345,9445100
2009-05-15,100.900002,103.070000,100.570000,101.370003,79.791222,8367400
2009-05-18,102.000000,104.709999,101.940002,104.580002,82.317902,7429500
2009-05-19,104.330002,106.120003,104.000000,105.510002,83.049904,7079200
2009-05-20,105.510002,105.980003,103.809998,104.050003,81.900726,7083100
2009-05-21,103.070000,103.250000,101.739998,102.820000,80.932556,7411500
2009-05-22,102.669998,103.309998,101.750000,101.889999,80.200485,5596200
2009-05-26,101.320000,105.629997,101.019997,105.019997,82.664238,7211200
2009-05-27,104.339996,105.169998,102.910004,102.930000,81.019142,7119600
2009-05-28,103.339996,105.139999,102.680000,104.690002,82.404472,6127500
2009-05-29,104.470001,106.500000,103.949997,106.279999,83.656029,6871800
2009-06-01,106.940002,108.669998,106.669998,108.370003,85.301132,7725000
2009-06-02,107.510002,108.800003,106.660004,106.830002,84.088913,7045800
2009-06-03,106.529999,106.599998,105.110001,106.489998,83.821327,7688000
2009-06-04,106.169998,106.870003,105.599998,106.330002,83.695374,5468500
2009-06-05,107.330002,108.400002,106.750000,107.239998,84.411667,7665000
2009-06-08,106.639999,107.980003,105.500000,107.489998,84.608437,6363800
2009-06-09,108.150002,109.139999,107.989998,108.139999,85.120064,8585900
2009-06-10,109.199997,109.279999,107.050003,108.349998,85.285385,7578100
2009-06-11,108.750000,110.639999,108.559998,109.400002,86.111839,9134300
2009-06-12,108.400002,109.279999,107.750000,108.209999,85.175163,7250900
2009-06-15,107.629997,108.830002,107.239998,107.620003,84.710793,8567600
2009-06-16,108.470001,109.139999,107.269997,107.320000,84.474648,7231000
2009-06-17,107.459999,107.879997,106.879997,107.000000,84.222748,7366200
2009-06-18,106.930000,107.529999,106.120003,106.330002,83.695374,6206900
2009-06-19,106.309998,106.650002,105.500000,105.889999,83.349037,13559000
2009-06-22,105.180000,105.879997,104.230003,104.519997,82.270691,7295400
2009-06-23,104.750000,104.870003,103.790001,104.440002,82.207680,5152600
2009-06-24,105.389999,106.480003,103.720001,104.150002,81.979424,6395200
2009-06-25,103.699997,106.790001,103.510002,106.059998,83.482841,6900600
2009-06-26,106.500000,106.500000,105.050003,105.680000,83.183769,5127900
2009-06-29,105.989998,106.180000,105.160004,105.830002,83.301834,4681800
2009-06-30,105.690002,106.029999,103.809998,104.419998,82.191963,7512600
2009-07-01,105.000000,106.269997,104.730003,104.839996,82.522552,5537300
2009-07-02,103.800003,103.910004,101.730003,101.730003,80.074593,7026700
2009-07-06,101.570000,102.230003,100.470001,101.650002,80.011581,6522500
2009-07-07,101.339996,101.959999,100.029999,100.190002,78.862396,6685600
2009-07-08,100.290001,101.169998,99.500000,100.680000,79.248108,7380800
2009-07-09,101.120003,102.779999,100.849998,102.080002,80.350052,6153200
2009-07-10,100.970001,101.720001,99.800003,100.830002,79.366165,7465900
2009-07-13,101.279999,103.650002,100.190002,103.620003,81.562256,9494300
2009-07-14,103.419998,103.620003,102.519997,103.250000,81.271057,5413500
2009-07-15,104.750000,107.220001,104.599998,107.220001,84.395905,8699100
2009-07-16,106.839996,110.970001,106.790001,110.639999,87.087898,14997900
2009-07-17,113.410004,115.529999,113.160004,115.419998,90.850349,20188900
2009-07-20,114.529999,116.879997,114.389999,116.440002,91.653244,10682500
2009-07-21,115.870003,117.040001,115.379997,117.040001,92.125534,8301700
2009-07-22,116.180000,117.199997,115.089996,115.570000,90.968468,8813400
2009-07-23,115.059998,118.000000,115.059998,117.059998,92.141220,8461400
2009-07-24,116.680000,118.150002,116.629997,117.639999,92.597786,6261000
2009-07-27,116.949997,117.919998,116.570000,117.629997,92.589912,5069200
2009-07-28,116.629997,117.519997,116.339996,117.279999,92.314423,5782900
2009-07-29,116.360001,117.279999,116.050003,117.260002,92.298698,5100900
2009-07-30,118.000000,119.370003,117.669998,117.860001,92.770973,6803100
2009-07-31,117.559998,118.989998,117.559998,117.930000,92.826065,5329600
2009-08-03,118.879997,119.959999,118.690002,119.919998,94.392448,6108200
2009-08-04,119.169998,119.800003,119.019997,119.599998,94.140556,4993500
2009-08-05,118.519997,119.000000,117.860001,118.470001,93.251122,5025800
2009-08-06,118.309998,118.400002,116.699997,117.379997,92.824074,6003100
2009-08-07,118.110001,119.910004,118.110001,119.330002,94.366135,5763200
2009-08-10,118.169998,119.190002,117.970001,118.699997,93.867935,3981300
2009-08-11,118.029999,118.500000,117.320000,117.790001,93.148285,4844500
2009-08-12,117.599998,119.959999,117.419998,119.290001,94.334503,6289700
2009-08-13,119.279999,119.779999,118.629997,119.580002,94.563850,5489200
2009-08-14,119.290001,119.739998,117.620003,118.570000,93.765144,4796400
2009-08-17,116.690002,117.440002,116.209999,116.860001,92.412849,5349600
2009-08-18,116.809998,118.000000,116.730003,117.629997,93.021751,4286200
2009-08-19,116.360001,118.769997,116.120003,118.570000,93.765144,4837900
2009-08-20,118.440002,119.410004,118.099998,118.949997,94.065651,4841700
2009-08-21,119.650002,120.010002,118.550003,119.900002,94.816902,8306800
2009-08-24,119.919998,120.879997,119.099998,119.320000,94.358231,6363400
2009-08-25,119.250000,120.150002,118.709999,118.830002,93.970741,4652200
2009-08-26,118.639999,119.849998,117.510002,119.470001,94.476883,4515500
2009-08-27,118.730003,119.589996,117.849998,119.430000,94.445221,4356900
2009-08-28,120.099998,120.230003,117.769997,118.220001,93.488373,6235700
2009-08-31,117.099998,118.059998,116.919998,118.050003,93.353928,5439400
2009-09-01,117.669998,118.930000,116.500000,116.690002,92.278435,6303800
2009-09-02,116.339996,117.239998,116.000000,116.089996,91.803940,5178800
2009-09-03,116.550003,116.730003,115.150002,116.330002,91.993736,4936200
2009-09-04,116.580002,117.500000,116.209999,117.459999,92.887360,3451700
2009-09-08,117.940002,118.169998,116.629997,117.160004,92.650116,5797500
2009-09-09,117.029999,117.669998,116.160004,116.760002,92.333794,5248100
2009-09-10,116.989998,117.830002,116.750000,117.669998,93.053398,4889400
2009-09-11,117.800003,119.250000,117.470001,118.050003,93.353928,5893700
2009-09-14,117.000000,118.989998,116.940002,118.879997,94.010300,4758600
2009-09-15,118.779999,119.449997,118.160004,119.349998,94.381958,6536000
2009-09-16,119.500000,122.000000,119.300003,121.820000,96.335228,11236700
2009-09-17,121.139999,122.779999,121.050003,121.879997,96.382683,8392600
2009-09-18,122.449997,122.879997,121.620003,122.110001,96.564568,9935800
2009-09-21,121.029999,122.080002,120.879997,121.570000,96.137512,4515100
2009-09-22,122.089996,122.110001,120.980003,121.610001,96.169174,5564700
2009-09-23,121.260002,122.739998,120.709999,120.820000,95.544441,5538100
2009-09-24,120.690002,121.650002,120.400002,120.940002,95.639328,5426800
2009-09-25,120.269997,121.650002,120.099998,121.080002,95.750053,5187900
2009-09-28,120.519997,122.000000,118.940002,119.330002,94.366135,8248600
2009-09-29,119.360001,119.940002,118.599998,118.809998,93.954933,6748800
2009-09-30,119.180000,120.000000,117.550003,119.610001,94.587555,7733300
2009-10-01,119.389999,119.610001,117.559998,117.900002,93.235291,7067500
2009-10-02,117.400002,119.660004,117.260002,119.019997,94.120995,7581900
2009-10-05,118.900002,120.180000,118.129997,119.750000,94.698265,5673300
2009-10-06,120.389999,121.589996,120.220001,121.349998,95.963554,6659100
2009-10-07,121.120003,122.849998,120.940002,122.779999,97.094406,5872000
2009-10-08,122.519997,122.980003,121.849998,122.290001,96.706917,6498000
2009-10-09,122.430000,126.000000,122.300003,125.930000,99.585426,13123100
2009-10-12,125.440002,127.099998,125.199997,127.040001,100.463219,7730500
2009-10-13,126.220001,127.389999,126.199997,127.019997,100.447380,7581300
2009-10-14,127.709999,128.610001,126.599998,128.350006,101.499168,9545500
2009-10-15,127.559998,128.000000,126.320000,127.980003,101.206558,11904600
2009-10-16,123.150002,123.699997,121.250000,121.639999,96.192886,19216900
2009-10-19,121.760002,123.360001,121.610001,123.059998,97.315834,7514100
2009-10-20,123.360001,123.500000,121.500000,122.820000,97.126038,8780700
2009-10-21,122.180000,124.110001,120.860001,120.870003,95.583977,7171000
2009-10-22,120.750000,123.000000,120.339996,122.690002,97.023239,6027000
2009-10-23,122.949997,123.059998,120.000000,120.360001,95.180672,6799200
2009-10-26,120.610001,122.440002,119.550003,120.110001,94.982986,6538500
2009-10-27,120.180000,122.139999,119.150002,120.650002,95.410004,9445400
2009-10-28,120.470001,121.680000,119.870003,121.500000,96.082153,8780400
2009-10-29,122.150002,123.029999,121.599998,122.870003,97.165550,6309400
2009-10-30,122.629997,123.250000,120.480003,120.610001,95.378357,7711700
2009-11-02,120.769997,121.930000,119.500000,120.559998,95.338837,7049400
2009-11-03,119.529999,121.190002,119.529999,121.160004,95.813301,5706800
2009-11-04,121.459999,122.500000,121.160004,121.290001,95.916138,6353300
2009-11-05,122.120003,123.500000,122.000000,123.099998,97.347450,6701800
2009-11-06,122.510002,123.489998,122.230003,123.489998,98.094147,4979600
2009-11-09,123.919998,126.000000,123.489998,126.000000,100.087959,7764600
2009-11-10,125.300003,127.050003,125.169998,126.910004,100.810822,6444500
2009-11-11,126.550003,127.300003,125.940002,127.190002,101.033257,6530800
2009-11-12,126.610001,127.650002,126.110001,126.260002,100.294495,5345400
2009-11-13,126.410004,127.800003,126.269997,127.029999,100.906151,4979700
2009-11-16,127.169998,128.240005,127.029999,128.210007,101.843506,7822500
2009-11-17,127.430000,128.649994,127.400002,128.630005,102.177124,1027500
2009-11-18,128.050003,128.350006,127.550003,128.149994,101.795792,3970100
2009-11-19,127.279999,127.839996,126.510002,127.540001,101.311256,5308400
2009-11-20,127.169998,127.690002,126.459999,126.959999,100.850525,5354200
2009-11-23,127.699997,128.940002,127.650002,128.199997,101.835526,7003500
2009-11-24,127.900002,128.320007,127.139999,127.930000,101.621063,4816500
2009-11-25,127.879997,128.220001,127.080002,127.279999,101.104721,3967700
2009-11-27,124.589996,126.620003,124.260002,125.699997,99.849663,3319200
2009-11-30,125.120003,126.599998,124.919998,126.349998,100.365974,6302700
2009-12-01,127.290001,128.389999,126.849998,127.940002,101.628990,6578600
2009-12-02,127.320000,128.389999,127.160004,127.209999,101.049126,4597900
2009-12-03,127.599998,128.470001,127.250000,127.550003,101.319214,5760000
2009-12-04,128.399994,128.899994,126.000000,127.250000,101.080879,7068500
2009-12-07,126.879997,127.529999,126.589996,127.040001,100.914055,4144400
2009-12-08,126.970001,127.349998,126.160004,126.800003,100.723450,5351400
2009-12-09,126.699997,128.389999,126.110001,128.389999,101.986458,6071900
2009-12-10,128.130005,129.470001,128.089996,129.339996,102.741066,7077800
2009-12-11,129.009995,129.770004,128.710007,129.679993,103.011169,6597200
2009-12-14,129.649994,129.979996,129.600006,129.929993,103.209763,5201300
2009-12-15,129.460007,129.860001,127.940002,128.490005,102.065880,7862600
2009-12-16,128.740005,129.600006,128.350006,128.710007,102.240646,6372500
2009-12-17,128.000000,128.559998,127.120003,127.400002,101.200043,5909500
2009-12-18,127.970001,128.389999,127.000000,127.910004,101.605171,9106600
2009-12-21,127.800003,128.940002,127.680000,128.649994,102.192963,4772500
2009-12-22,129.300003,129.979996,129.190002,129.929993,103.209763,5535500
2009-12-23,129.699997,130.000000,129.300003,130.000000,103.265366,4127600
2009-12-24,129.889999,130.570007,129.479996,130.570007,103.718140,4265100
2009-12-28,130.990005,132.309998,130.720001,132.309998,105.100281,5800400
2009-12-29,132.279999,132.369995,131.800003,131.850006,104.734917,4184200
2009-12-30,131.229996,132.679993,130.679993,132.570007,105.306847,3867000
2009-12-31,132.410004,132.850006,130.750000,130.899994,103.980255,4223400
2010-01-04,131.179993,132.970001,130.850006,132.449997,105.211510,6155300
2010-01-05,131.679993,131.850006,130.100006,130.850006,103.940567,6841400
2010-01-06,130.679993,131.490005,129.809998,130.000000,103.265366,5605300
2010-01-07,129.869995,130.250000,128.910004,129.550003,102.907913,5840600
2010-01-08,129.070007,130.919998,129.050003,130.850006,103.940567,4197200
2010-01-11,131.059998,131.059998,128.669998,129.479996,102.852280,5730400
2010-01-12,129.029999,131.330002,129.000000,130.509995,103.670486,8081500
2010-01-13,130.389999,131.119995,129.160004,130.229996,103.448051,6455400
2010-01-14,130.550003,132.710007,129.910004,132.309998,105.100281,7111800
2010-01-15,132.029999,132.889999,131.089996,131.779999,104.679298,8494400
2010-01-19,131.630005,134.250000,131.559998,134.139999,106.553978,13916200
2010-01-20,130.460007,131.149994,128.949997,130.250000,103.463943,15197500
2010-01-21,130.470001,130.690002,128.059998,129.000000,102.471001,9608600
2010-01-22,128.669998,128.889999,125.370003,125.500000,99.690773,10088600
2010-01-25,126.330002,126.889999,125.709999,126.120003,100.183311,5738500
2010-01-26,125.919998,127.750000,125.410004,125.750000,99.889374,7135300
2010-01-27,125.820000,126.959999,125.040001,126.330002,100.350098,8719200
2010-01-28,127.029999,127.040001,123.050003,123.750000,98.300659,9622200
2010-01-29,124.320000,125.000000,121.900002,122.389999,97.220360,11571200
2010-02-01,123.230003,124.949997,122.779999,124.669998,99.031487,7242900
2010-02-02,124.790001,125.809998,123.949997,125.529999,99.714622,5899900
2010-02-03,125.160004,126.070000,125.070000,125.660004,99.817894,4177100
2010-02-04,125.190002,125.440002,122.900002,123.000000,97.704918,9126900
2010-02-05,123.040001,123.720001,121.830002,123.519997,98.117950,8617000
2010-02-08,123.150002,123.220001,121.739998,121.879997,97.248268,5718500
2010-02-09,122.650002,124.199997,122.459999,123.209999,98.309479,6044500
2010-02-10,122.940002,123.650002,122.209999,122.809998,97.990311,5219100
2010-02-11,122.580002,124.199997,122.059998,123.730003,98.724411,5089000
2010-02-12,123.010002,124.050003,121.610001,124.000000,98.939819,8017700
2010-02-16,124.910004,125.230003,124.110001,125.230003,99.921242,6777300
2010-02-17,125.500000,126.529999,125.209999,126.330002,100.798935,5827400
2010-02-18,126.129997,128.000000,126.000000,127.809998,101.979828,5525900
2010-02-19,127.349998,128.059998,126.870003,127.190002,101.485146,6303100
2010-02-22,127.300003,127.430000,126.309998,126.849998,101.213844,3808100
2010-02-23,126.480003,127.660004,126.000000,126.459999,100.902657,4591900
2010-02-24,127.019997,128.270004,126.809998,127.589996,101.804276,4782000
2010-02-25,126.050003,127.239998,125.570000,127.070000,101.389374,5658700
2010-02-26,127.010002,128.000000,126.739998,127.160004,101.461182,4784200
2010-03-01,127.500000,128.830002,127.470001,128.570007,102.586227,4577700
2010-03-02,128.699997,129.089996,127.129997,127.419998,101.668663,6013300
2010-03-03,127.730003,128.020004,126.680000,126.879997,101.237762,6390000
2010-03-04,127.070000,127.070000,125.470001,126.720001,101.110100,6032300
2010-03-05,127.169998,127.550003,127.040001,127.250000,101.532982,6140200
2010-03-08,127.059998,127.500000,126.360001,126.410004,100.862740,6199300
2010-03-09,126.269997,126.290001,125.199997,125.550003,100.176559,7528800
2010-03-10,125.989998,126.360001,125.209999,125.620003,100.232430,6916200
2010-03-11,125.709999,127.809998,125.709999,127.599998,101.812248,7922200
2010-03-12,127.910004,128.369995,127.510002,127.940002,102.083549,5169500
2010-03-15,127.400002,128.339996,127.279999,127.830002,101.995758,4497700
2010-03-16,128.000000,128.880005,127.449997,128.669998,102.666016,6134900
2010-03-17,128.899994,128.929993,127.360001,127.760002,101.939926,6348400
2010-03-18,127.459999,128.750000,127.449997,128.380005,102.434616,4954400
2010-03-19,127.709999,128.929993,126.779999,127.709999,101.900040,10744300
2010-03-22,127.110001,128.389999,126.570000,127.980003,102.115463,5651900
2010-03-23,127.940002,129.429993,127.639999,129.369995,103.224556,5978500
2010-03-24,128.630005,129.949997,128.470001,128.529999,102.554291,6669300
2010-03-25,129.360001,130.729996,129.130005,129.240005,103.120811,7603200
2010-03-26,128.929993,129.779999,128.720001,129.259995,103.136772,5550800
2010-03-29,129.300003,129.949997,128.259995,128.589996,102.602173,4643000
2010-03-30,128.899994,129.130005,128.250000,128.770004,102.745811,3426600
2010-03-31,128.229996,128.750000,127.650002,128.250000,102.330887,4904800
2010-04-01,128.949997,129.309998,127.550003,128.250000,102.330887,4980500
2010-04-05,128.380005,129.800003,128.139999,129.350006,103.208565,4118700
2010-04-06,128.679993,129.300003,128.050003,128.929993,102.873466,3926300
2010-04-07,128.529999,129.270004,128.009995,128.479996,102.514412,5157000
2010-04-08,128.039993,128.229996,127.199997,127.610001,101.820244,6006900
2010-04-09,127.879997,128.869995,127.120003,128.759995,102.737808,5185100
2010-04-12,128.570007,128.960007,128.240005,128.360001,102.418671,3992300
2010-04-13,128.259995,129.429993,127.839996,129.029999,102.953262,6819100
2010-04-14,129.729996,131.419998,129.460007,131.250000,104.724602,8545800
2010-04-15,130.529999,131.139999,130.190002,130.889999,104.437355,6425300
2010-04-16,130.679993,132.169998,130.250000,130.630005,104.229897,9546200
2010-04-19,130.380005,132.279999,130.380005,132.229996,105.506538,11353700
2010-04-20,129.199997,130.330002,128.259995,129.690002,103.479889,15216500
2010-04-21,129.869995,130.270004,128.500000,128.990005,102.921371,7559200
2010-04-22,128.639999,129.360001,127.769997,129.130005,103.033051,6018500
2010-04-23,129.080002,130.100006,128.710007,129.990005,103.719269,6197300
2010-04-26,129.759995,131.039993,129.539993,130.729996,104.309685,5285400
2010-04-27,129.899994,132.000000,128.710007,128.820007,102.785706,10916700
